gene-chr,gene-start,gene-end,mRNA-start,mRNA-end,gene-ID,Genbank,Product,mRNALength
NC_035784.1,62013633,62050048,62020734,62050048,111134772,XM_022484120.1,cGMP-specific 3',29314
NC_035781.1,27907084,27970692,27941357,27970692,111122342,XM_022464067.1,cAMP-specific 3',29335
NC_035782.1,51420528,51512453,51480946,51512453,111126455,XM_022471132.1,calcium/calmodulin-dependent 3',31507
NC_035781.1,47208391,47245757,47208391,47240036,111119490,XM_022459694.1,dual 3',31645
NC_035781.1,47208391,47245757,47208391,47240070,111119490,XM_022459693.1,dual 3',31679
NC_035781.1,29025314,29073319,29040934,29073319,111122016,XM_022463533.1,cAMP-specific 3',32385
NC_035780.1,56765499,56799583,56765499,56799583,111099151,XM_022430551.1,dual 3',34084
NC_035781.1,27907084,27970692,27936221,27970692,111122342,XM_022464068.1,cAMP-specific 3',34471
NC_035781.1,29025314,29073319,29037646,29073319,111122016,XM_022463534.1,cAMP-specific 3',35673
NC_035784.1,62013633,62050048,62013633,62050048,111134772,XM_022484116.1,cGMP-specific 3',36415
NC_035781.1,47208391,47245757,47208391,47245756,111119490,XM_022459692.1,dual 3',37365
NC_035781.1,47208391,47245757,47208391,47245757,111119490,XM_022459691.1,dual 3',37366
NC_035781.1,50668564,50706175,50668564,50706175,111119398,XM_022459527.1,dual 3',37611
NC_035781.1,27907084,27970692,27932669,27970692,111122342,XM_022464072.1,cAMP-specific 3',38023
NC_035782.1,51420528,51512453,51473865,51512453,111126455,XM_022471124.1,calcium/calmodulin-dependent 3',38588
NC_035782.1,51420528,51512453,51473678,51512453,111126455,XM_022471122.1,calcium/calmodulin-dependent 3',38775
NC_035781.1,29025314,29073319,29034146,29073319,111122016,XM_022463537.1,cAMP-specific 3',39173
NC_035782.1,43015955,43060465,43015955,43058136,111124666,XM_022467754.1,cGMP-dependent 3',42181
NC_035782.1,51420528,51512453,51469593,51512453,111126455,XM_022471131.1,calcium/calmodulin-dependent 3',42860
NC_035781.1,27907084,27970692,27927042,27970692,111122342,XM_022464070.1,cAMP-specific 3',43650
NC_035782.1,44046229,44093913,44046229,44090299,111123979,XM_022466769.1,cGMP-dependent 3',44070
NC_035782.1,44046229,44093913,44046229,44090300,111123979,XM_022466770.1,cGMP-dependent 3',44071
NC_035782.1,43015955,43060465,43015955,43060465,111124666,XM_022467756.1,cGMP-dependent 3',44510
NC_035781.1,29025314,29073319,29028556,29073319,111122016,XM_022463535.1,cAMP-specific 3',44763
NC_035781.1,27907084,27970692,27924412,27970692,111122342,XM_022464071.1,cAMP-specific 3',46280
NC_035782.1,44046229,44093913,44046229,44092715,111123979,XM_022466772.1,cGMP-dependent 3',46486
NC_035782.1,44046229,44093913,44046229,44093913,111123979,XM_022466771.1,cGMP-dependent 3',47684
NC_035781.1,29025314,29073319,29025314,29073319,111122016,XM_022463536.1,cAMP-specific 3',48005
NC_035782.1,51420528,51512453,51463209,51512453,111126455,XM_022471121.1,calcium/calmodulin-dependent 3',49244
NC_035782.1,51420528,51512453,51451657,51512453,111126455,XM_022471127.1,calcium/calmodulin-dependent 3',60796
NC_035781.1,27907084,27970692,27907084,27970692,111122342,XM_022464069.1,cAMP-specific 3',63608
NC_035782.1,51420528,51512453,51445107,51512453,111126455,XM_022471120.1,calcium/calmodulin-dependent 3',67346
NC_035782.1,51420528,51512453,51445105,51512453,111126455,XM_022471116.1,calcium/calmodulin-dependent 3',67348
NC_035782.1,51420528,51512453,51445104,51512453,111126455,XM_022471119.1,calcium/calmodulin-dependent 3',67349
NC_035782.1,51420528,51512453,51445103,51512453,111126455,XM_022471117.1,calcium/calmodulin-dependent 3',67350
NC_035786.1,38942166,39014277,38942166,39014277,111103309,XM_022436485.1,cGMP-inhibited 3',72111
NC_035782.1,51420528,51512453,51420534,51512453,111126455,XM_022471130.1,calcium/calmodulin-dependent 3',91919
NC_035782.1,51420528,51512453,51420533,51512453,111126455,XM_022471128.1,calcium/calmodulin-dependent 3',91920
NC_035782.1,51420528,51512453,51420528,51512453,111126455,XM_022471129.1,calcium/calmodulin-dependent 3',91925
NC_035784.1,70565695,70595318,70565695,70595318,111132560,XM_022480384.1,exonuclease 3'-5' domain-containing protein 2-like,29623
NC_035782.1,56293785,56302183,56293785,56302183,111122970,XM_022465018.1,pre-mRNA 3'-end-processing factor FIP1-like,8398
NC_035781.1,40230512,40232202,40230512,40232202,111122273,XM_022463925.1,polynucleotide 3'-phosphatase ZDP-like,1690
NC_035781.1,1340342,1350253,1340342,1350253,111121012,XM_022462094.1,adenosine 3'-phospho 5'-phosphosulfate transporter 2-like,9911
NC_035781.1,56811183,56820572,56811183,56820572,111119950,XM_022460540.1,bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase-like,9389
NC_035781.1,11811670,11817523,11811670,11817523,111121130,XM_022462267.1,RNA 3'-terminal phosphate cyclase-like protein,5853
NC_035780.1,2413119,2424450,2413119,2424450,111132349,XM_022480162.1,galactoside 3(4)-L-fucosyltransferase-like,11331
NC_035784.1,7887226,7888613,7887226,7888613,111134962,XM_022484577.1,galactoside 3(4)-L-fucosyltransferase-like,1387
NC_035780.1,2413119,2424450,2419776,2424450,111132349,XM_022480155.1,galactoside 3(4)-L-fucosyltransferase-like,4674
NC_035784.1,72131899,72141987,72131899,72141987,111138402,XM_022490343.1,protocatechuate 3,10088
NC_035782.1,50588026,50600389,50588877,50600389,111125643,XM_022469649.1,phosphatidylinositol 3,11512
NC_035783.1,31181409,31193224,31181409,31193224,111130649,XM_022477820.1,3-hydroxyanthranilate 3,11815
NC_035782.1,50588026,50600389,50588026,50599916,111125643,XM_022469648.1,phosphatidylinositol 3,11890
NC_035784.1,91633839,91649588,91637590,91649588,111135505,XM_022485638.1,phosphatidylinositol 3,11998
NC_035784.1,91832645,91846948,91834485,91846948,111135503,XM_022485636.1,phosphatidylinositol 3,12463
NC_035784.1,91883477,91896121,91883477,91896121,111135502,XM_022485634.1,phosphatidylinositol 3,12644
NC_035784.1,91832645,91846948,91832645,91846948,111135503,XM_022485635.1,phosphatidylinositol 3,14303
NC_035784.1,91633839,91649588,91633839,91649588,111135505,XM_022485637.1,phosphatidylinositol 3,15749
NC_035784.1,91763205,91779190,91763205,91779190,111135506,XM_022485639.1,phosphatidylinositol 3,15985
NC_035780.1,30232545,30249571,30232545,30249571,111126456,XM_022471126.1,exostosin-like 3,17026
NC_035781.1,38278669,38296461,38278669,38296461,111119254,XM_022459249.1,phosphatidylinositol 3,17792
NC_035784.1,72621928,72667343,72638458,72667343,111132057,XM_022479697.1,phosphatidylinositol 3,28885
NC_035784.1,72621928,72667343,72634079,72667343,111132057,XM_022479698.1,phosphatidylinositol 3,33264
NC_035784.1,72621928,72667343,72634070,72667343,111132057,XM_022479696.1,phosphatidylinositol 3,33273
NC_035784.1,72621928,72667343,72624223,72667343,111132057,XM_022479701.1,phosphatidylinositol 3,43120
NC_035784.1,72621928,72667343,72621932,72667343,111132057,XM_022479700.1,phosphatidylinositol 3,45411
NC_035784.1,72621928,72667343,72621928,72667343,111132057,XM_022479699.1,phosphatidylinositol 3,45415
NC_035780.1,9489348,9494188,9489348,9494188,111100849,XM_022433002.1,lysozyme 3,4840
NC_035783.1,31479189,31485193,31479189,31485193,111131775,XM_022479479.1,3-hydroxyanthranilate 3,6004
NC_035783.1,31181409,31193224,31181409,31188195,111130649,XM_022477819.1,3-hydroxyanthranilate 3,6786
NC_035780.1,2428485,2437730,2428485,2437729,111132366,XM_022480172.1,glycoprotein 3-alpha-L-fucosyltransferase A-like,9244
NC_035780.1,6431294,6437528,6431294,6437528,111125589,XM_022469556.1,glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like,6234
NC_035783.1,56660168,56666187,56660168,56666187,111129954,XM_022476511.1,galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 1-like,6019
NC_035781.1,794541,807511,794541,807106,111120495,XM_022461235.1,L-threonine 3-dehydrogenase,12565
NC_035781.1,794541,807511,794542,807511,111120495,XM_022461236.1,L-threonine 3-dehydrogenase,12969
NC_035781.1,48678420,48681844,48678420,48681844,111119079,XM_022458897.1,L-threonine 3-dehydrogenase-like,3424
NC_035780.1,99840,106460,99840,106460,111120752,XM_022461698.1,ribulose-phosphate 3-epimerase-like,6620
NC_035781.1,24628881,24655092,24628881,24655092,111121405,XM_022462680.1,phosphoinositide 3-kinase adapter protein 1-like,26211
NC_035782.1,53965053,53980887,53965053,53980886,111124525,XM_022467452.1,ribonuclease 3-like,15833
NC_035782.1,53965053,53980887,53965053,53980887,111124525,XM_022467453.1,ribonuclease 3-like,15834
NC_035780.1,6878053,6880695,6878053,6880695,111130831,XM_022478078.1,lysozyme 3-like,2642
NC_035781.1,10296923,10783376,10780047,10783376,111119896,XM_022460468.1,glyoxalase 3-like,3329
NC_035780.1,12754366,12758045,12754366,12758045,111110293,XM_022446722.1,lysozyme 3-like,3679
NC_035781.1,10796282,10800302,10796284,10800302,111119897,XM_022460472.1,glyoxalase 3-like,4018
NC_035781.1,10796282,10800302,10796282,10800302,111119897,XM_022460471.1,glyoxalase 3-like,4020
NC_035781.1,10787736,10791778,10787744,10791778,111119898,XM_022460474.1,glyoxalase 3-like,4034
NC_035781.1,10787736,10791778,10787736,10791778,111119898,XM_022460473.1,glyoxalase 3-like,4042
NC_035781.1,10296923,10783376,10296923,10783376,111119896,XM_022460469.1,glyoxalase 3-like,486453
NC_035781.1,33227591,33229800,33227591,33229800,111120573,XM_022461377.1,putative 3-methyladenine DNA glycosylase,2209
NC_035783.1,42735773,42747779,42735773,42747779,111127901,XM_022473200.1,kynurenine 3-monooxygenase-like,12006
NC_035785.1,15651420,15670675,15651420,15670675,111100427,XM_022432317.1,tyrosine 3-monooxygenase-like,19255
NC_035785.1,15213894,15237151,15213894,15237151,111100428,XM_022432318.1,tyrosine 3-monooxygenase-like,23257
NC_035783.1,22983143,22992284,22983143,22992078,111131016,XM_022478336.1,kynurenine 3-monooxygenase-like,8935
NC_035783.1,22983143,22992284,22983143,22992284,111131016,XM_022478335.1,kynurenine 3-monooxygenase-like,9141
NC_035780.1,30209227,30214127,30209227,30214127,111126467,XM_022471150.1,very-long-chain 3-oxoacyl-CoA reductase-like,4900
NC_035781.1,33603020,33609907,33603020,33608206,111118137,XM_022457456.1,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,5186
NC_035781.1,33603020,33609907,33603020,33608284,111118137,XM_022457457.1,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,5264
NC_035781.1,33603020,33609907,33603021,33609907,111118137,XM_022457455.1,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,6886
NC_035784.1,37173829,37178663,37173829,37178663,111138290,XM_022490167.1,CDP-diacylglycerol--inositol 3-phosphatidyltransferase-like,4834
NC_035783.1,25341813,25347112,25341813,25347112,111129286,XM_022475571.1,N-alpha-acetyltransferase 30-like,5299
NC_035780.1,54012133,54031312,54012133,54031312,111125834,XM_022470004.1,N-alpha-acetyltransferase 35,19179
NC_035784.1,31813534,31815270,31813534,31815270,111137594,XM_022489114.1,N-alpha-acetyltransferase 38,1736
NC_035784.1,30876655,30878942,30876655,30878942,111137221,XM_022488585.1,N-alpha-acetyltransferase 38,2287
NC_035782.1,26043888,26048328,26043888,26048328,111126778,XM_022471636.1,probable 39S ribosomal protein L24,4440
NC_035784.1,35832151,35847728,35832151,35842639,111135557,XM_022485715.1,phosphatidylinositol 4,10488
NC_035784.1,51034411,51046269,51034411,51045162,111132137,XM_022479866.1,phosphatidylinositol 4,10751
NC_035784.1,51055382,51066535,51055382,51066535,111132138,XM_022479868.1,phosphatidylinositol 4,11153
NC_035784.1,35832151,35847728,35832151,35843361,111135557,XM_022485714.1,phosphatidylinositol 4,11210
NC_035784.1,35832151,35847728,35832151,35843381,111135557,XM_022485716.1,phosphatidylinositol 4,11230
NC_035785.1,32185350,32314761,32201898,32314761,111100148,XM_022431783.1,1-phosphatidylinositol 4,112863
NC_035784.1,51034411,51046269,51034411,51046269,111132137,XM_022479865.1,phosphatidylinositol 4,11858
NC_035785.1,32185350,32314761,32185350,32314761,111100148,XM_022431782.1,1-phosphatidylinositol 4,129411
NC_035784.1,35832151,35847728,35832151,35847728,111135557,XM_022485713.1,phosphatidylinositol 4,15577
NC_035780.1,34699951,34730314,34699952,34719088,111101050,XM_022433371.1,1-phosphatidylinositol 4,19136
NC_035780.1,34699951,34730314,34699954,34722128,111101050,XM_022433346.1,1-phosphatidylinositol 4,22174
NC_035780.1,34699951,34730314,34699953,34722130,111101050,XM_022433339.1,1-phosphatidylinositol 4,22177
NC_035780.1,34699951,34730314,34699952,34722132,111101050,XM_022433329.1,1-phosphatidylinositol 4,22180
NC_035780.1,34699951,34730314,34699951,34722133,111101050,XM_022433311.1,1-phosphatidylinositol 4,22182
NC_035780.1,34699951,34730314,34699952,34725103,111101050,XM_022433362.1,1-phosphatidylinositol 4,25151
NC_035780.1,34699951,34730314,34699953,34730314,111101050,XM_022433353.1,1-phosphatidylinositol 4,30361
NC_035784.1,52998515,53034526,52998515,53034525,111138520,XM_022490537.1,GDP-mannose 4,36010
NC_035784.1,52998515,53034526,52998515,53034526,111138520,XM_022490536.1,GDP-mannose 4,36011
NC_035783.1,17608692,17652039,17614589,17652039,111128349,XM_022473925.1,1-phosphatidylinositol 4,37450
NC_035783.1,17608692,17652039,17608692,17646191,111128349,XM_022473928.1,1-phosphatidylinositol 4,37499
NC_035783.1,17608692,17652039,17608692,17652039,111128349,XM_022473924.1,1-phosphatidylinositol 4,43347
NC_035784.1,3044405,3091526,3044405,3088019,111132178,XM_022479949.1,1-phosphatidylinositol 4,43614
NC_035784.1,3044405,3091526,3044406,3091526,111132178,XM_022479950.1,1-phosphatidylinositol 4,47120
NC_035784.1,3044405,3091526,3044405,3091526,111132178,XM_022479943.1,1-phosphatidylinositol 4,47121
NC_035785.1,32185350,32314761,32254338,32314761,111100148,XM_022431789.1,1-phosphatidylinositol 4,60423
NC_035783.1,11654259,11715082,11654259,11715082,111131147,XM_022478527.1,1-phosphatidylinositol 4,60823
NC_035785.1,32185350,32314761,32252959,32314761,111100148,XM_022431787.1,1-phosphatidylinositol 4,61802
NC_035785.1,32185350,32314761,32246144,32314761,111100148,XM_022431786.1,1-phosphatidylinositol 4,68617
NC_035784.1,35832151,35847728,35832151,35842111,111135557,XM_022485717.1,phosphatidylinositol 4,9960
NC_035780.1,46567645,46570658,46567645,46570658,111125200,XM_022468782.1,3-oxo-5-alpha-steroid 4-dehydrogenase 2-like,3013
NC_035788.1,34581808,34693882,34581808,34693882,111115277,XM_022453960.1,GDP-6-deoxy-D-talose 4-dehydrogenase-like,112074
NC_035788.1,34581808,34693882,34581808,34607409,111115277,XM_022453959.1,GDP-6-deoxy-D-talose 4-dehydrogenase-like,25601
NC_035781.1,29529720,29534988,29529720,29534919,111122398,XM_022464171.1,UDP-glucose 4-epimerase-like,5199
NC_035781.1,29529720,29534988,29529720,29534988,111122398,XM_022464172.1,UDP-glucose 4-epimerase-like,5268
NC_035780.1,63447429,63464164,63447429,63464164,111127387,XM_022472549.1,prolyl 4-hydroxylase subunit alpha-1-like,16735
NC_035780.1,50991007,51003642,50991007,51003642,111124467,XM_022467331.1,phosphatidylinositol 4-kinase beta-like,12635
NC_035784.1,67505531,67522736,67505531,67515710,111135634,XM_022485875.1,proteoglycan 4-like,10179
NC_035783.1,53720080,53731435,53720080,53731435,111127811,XM_022473070.1,endoglucanase 4-like,11355
NC_035784.1,67505531,67522736,67505531,67516895,111135634,XM_022485874.1,proteoglycan 4-like,11364
NC_035781.1,36935386,36946999,36935386,36946999,111120062,XM_022460709.1,proteoglycan 4-like,11613
NC_035784.1,67505531,67522736,67505531,67519080,111135634,XM_022485873.1,proteoglycan 4-like,13549
NC_035782.1,18617246,18633812,18617246,18630796,111124815,XM_022468017.1,proteoglycan 4-like,13550
NC_035782.1,53780219,53795715,53780219,53795715,111125808,XM_022469957.1,proteoglycan 4-like,15496
NC_035783.1,54777715,54793730,54777715,54793730,111128373,XM_022473960.1,endoglucanase 4-like,16015
NC_035782.1,18617246,18633812,18617246,18633812,111124815,XM_022468018.1,proteoglycan 4-like,16566
NC_035784.1,67505531,67522736,67505531,67522730,111135634,XM_022485869.1,proteoglycan 4-like,17199
NC_035784.1,67505531,67522736,67505531,67522732,111135634,XM_022485866.1,proteoglycan 4-like,17201
NC_035784.1,67505531,67522736,67505531,67522736,111135634,XM_022485870.1,proteoglycan 4-like,17205
NC_035782.1,64150609,64152378,64150609,64152378,111124370,XM_022467221.1,proteoglycan 4-like,1769
NC_035780.1,37375561,37377510,37375563,37377510,111114103,XM_022452394.1,proteoglycan 4-like,1947
NC_035780.1,37375561,37377510,37375561,37377510,111114103,XM_022452402.1,proteoglycan 4-like,1949
NC_035784.1,24287596,24308251,24287596,24308251,111136207,XM_022486885.1,proteoglycan 4-like,20655
NC_035786.1,34650875,34653326,34650881,34653326,111105396,XM_022439673.1,proteoglycan 4-like,2445
NC_035786.1,34650875,34653326,34650875,34653326,111105396,XM_022439674.1,proteoglycan 4-like,2451
NC_035780.1,60966318,60969173,60966318,60969173,111113389,XM_022451639.1,galactose-3-O-sulfotransferase 4-like,2855
NC_035780.1,57548197,57551058,57548197,57551058,111125461,XM_022469298.1,proteoglycan 4-like,2861
NC_035788.1,84867342,85344299,84893355,84924157,111112011,XM_022449283.1,proteoglycan 4-like,30802
NC_035784.1,70661425,70664836,70661425,70664836,111133427,XM_022481851.1,proteoglycan 4-like,3411
NC_035788.1,8128079,8131523,8128079,8131523,111112554,XM_022450080.1,proteoglycan 4-like,3444
NC_035784.1,57885271,57893450,57889853,57893450,111137960,XM_022489690.1,proteoglycan 4-like,3597
NC_035785.1,47736264,47739912,47736264,47739912,111099697,XM_022431107.1,proteoglycan 4-like,3648
NC_035788.1,84867342,85344299,84929693,85344299,111112011,XM_022449285.1,proteoglycan 4-like,414606
NC_035789.1,20708916,20713364,20708916,20713364,111116954,XM_022456011.1,proteoglycan 4-like,4448
NC_035784.1,57885271,57893450,57888715,57893450,111137960,XM_022489693.1,proteoglycan 4-like,4735
NC_035788.1,84867342,85344299,84867342,85344292,111112011,XM_022449284.1,proteoglycan 4-like,476950
NC_035781.1,59671943,59676757,59671943,59676757,111118160,XM_022457484.1,proteoglycan 4-like,4814
NC_035784.1,57885271,57893450,57886859,57893450,111137960,XM_022489694.1,proteoglycan 4-like,6591
NC_035784.1,57885271,57893450,57886850,57893450,111137960,XM_022489692.1,proteoglycan 4-like,6600
NC_035784.1,67505531,67522736,67505531,67512781,111135634,XM_022485872.1,proteoglycan 4-like,7250
NC_035784.1,67505531,67522736,67505531,67513685,111135634,XM_022485871.1,proteoglycan 4-like,8154
NC_035784.1,57885271,57893450,57885271,57893450,111137960,XM_022489691.1,proteoglycan 4-like,8179
NC_035784.1,67673349,67682452,67673353,67682452,111137133,XM_022488444.1,enolase 4-like,9099
